ws_per_48,player,mp_per_g,trb,fg_pct,year,trb_per_g,ws,pts,pick_overall,ast,g,mp,bpm,vorp,college_name,ft_pct,team_id,fg3_pct,pts_per_g,ast_per_g,seasons
.013,Anthony Bennett,12.6,472,.392,2013,3.1,0.5,658,1,77,151,1905,-4.8,,UNLV,.670,CLE,.261,4.4,0.5,4
.076,Victor Oladipo,32.2,2245,.436,2013,4.5,25.6,8503,2,1970,504,16247,0.7,-1.3,Indiana,.788,ORL,.347,16.9,3.9,10
.132,Otto Porter Jr.,25.4,2599,.477,2013,4.9,36.7,5419,3,783,527,13400,1.7,11.0,Georgetown,.797,WAS,.397,10.3,1.5,11
.140,Cody Zeller,20.9,3125,.520,2013,5.7,33.5,4376,4,740,552,11510,-0.7,12.5,Indiana,.727,CHA,.220,7.9,1.3,11
.098,Alex Len,17.6,3538,.510,2013,5.5,23.2,4539,5,556,648,11401,-1.9,3.9,Maryland,.681,PHO,.324,7.0,0.9,12
.132,Nerlens Noel,22.0,2835,.546,2013,6.1,28.3,3338,6,501,467,10281,0.9,0.4,Kentucky,.655,NOH,.200,7.1,1.1,9
.035,Ben McLemore,22.5,1269,.414,2013,2.3,9.0,5015,7,563,556,12534,-3.1,7.4,Kansas,.780,SAC,.363,9.0,1.0,9
.085,Kentavious Caldwell-Pope,29.6,2544,.426,2013,3.0,44.0,9527,8,1523,840,24901,-0.9,-3.4,Georgia,.820,DET,.367,11.3,1.8,12
.060,Trey Burke,20.9,878,.410,2013,1.8,12.9,4792,9,1522,498,10401,-1.3,6.8,Michigan,.810,MIN,.345,9.6,3.1,9
.103,CJ McCollum,32.1,2669,.453,2013,3.6,50.7,14306,10,2794,735,23569,1.4,1.7,Lehigh,.806,POR,.399,19.5,3.8,12
.032,Michael Carter-Williams,25.2,1718,.402,2013,4.3,6.6,4040,11,1708,395,9942,-1.2,20.4,Syracuse,.705,PHI,.256,10.2,4.3,9
.150,Steven Adams,26.8,5791,.588,2013,8.2,59.4,6524,12,1079,707,18958,0.5,1.8,Pitt,.536,OKC,.067,9.2,1.5,11
.125,Kelly Olynyk,22.6,3918,.485,2013,5.2,44.4,7755,13,1847,756,17109,0.9,12.1,Gonzaga,.798,DAL,.369,10.3,2.4,11
.085,Shabazz Muhammad,17.2,770,.473,2013,2.8,8.5,2504,14,151,278,4772,-2.0,12.6,UCLA,.751,UTA,.319,9.0,0.5,5
.202,Giannis Antetokounmpo,32.8,7779,.546,2013,9.8,109.7,18617,15,3880,796,26084,6.5,0.0,,.701,MIL,.286,23.4,4.9,12
.165,Lucas Nogueira,12.4,388,.632,2013,2.8,6.0,446,16,72,141,1754,2.3,56.0,,.640,BOS,.265,3.2,0.5,4
.069,Dennis SchrÃ¶der,27.3,2246,.435,2013,2.9,30.3,10881,17,3734,772,21096,-1.4,1.9,,.836,ATL,.345,14.1,4.8,12
.044,Shane Larkin,19.1,490,.422,2013,1.9,4.4,1399,18,737,256,4880,-2.4,3.4,Miami (FL),.777,ATL,.336,5.5,2.9,4
.036,Sergey Karasev,11.7,140,.395,2013,1.5,0.8,287,19,87,95,1110,-3.4,-0.6,,.842,CLE,.282,3.0,0.9,3
.068,Tony Snell,21.8,1371,.431,2013,2.3,18.5,3672,20,669,601,13092,-2.0,-0.4,New Mexico,.846,CHI,.394,6.1,1.1,9
.117,Gorgui Dieng,20.1,3534,.496,2013,5.6,30.7,4591,21,837,628,12625,0.2,-0.1,Louisville,.791,UTA,.355,7.3,1.3,10
.149,Mason Plumlee,22.2,5332,.595,2013,6.7,54.4,6602,22,1915,790,17566,1.3,7.1,Duke,.573,BRK,.043,8.4,2.4,12
.059,Solomon Hill,21.5,1399,.388,2013,3.1,11.9,2453,23,662,448,9652,-2.1,14.6,Arizona,.797,IND,.331,5.5,1.5,9
.073,Tim Hardaway Jr.,27.3,2161,.418,2013,2.9,30.8,10375,24,1371,741,20262,-1.1,-0.3,Michigan,.813,NYK,.361,14.0,1.9,12
.082,Reggie Bullock,22.6,1451,.424,2013,2.6,21.4,4039,25,647,556,12556,-1.2,4.6,UNC,.827,LAC,.385,7.3,1.2,11
.089,Andre Roberson,22.2,1230,.473,2013,4.0,12.6,1382,26,265,307,6801,-0.6,2.6,Colorado,.468,MIN,.253,4.5,0.9,7
.220,Rudy Gobert,30.5,8960,.655,2013,11.8,106.3,9630,27,1001,761,23182,3.4,2.3,,.639,DEN,.000,12.7,1.3,12
,Livio Jean-Charles,,,,2013,,,,28,,,,,31.7,,,SAS,,,,
.022,Archie Goodwin,14.5,331,.429,2013,2.0,1.1,1040,29,206,165,2396,-3.0,,Kentucky,.700,OKC,.236,6.3,1.2,4
-.132,Nemanja NedoviÄ,5.9,15,.205,2013,0.6,-0.4,26,30,13,24,142,-10.0,-0.6,,.875,PHO,.167,1.1,0.5,1
.072,Allen Crabbe,24.0,1073,.425,2013,2.8,13.7,3453,31,434,381,9125,-1.6,-0.3,California,.831,CLE,.387,9.1,1.1,7
.086,Ãlex Abrines,16.0,248,.387,2013,1.4,5.0,924,32,88,174,2777,-1.9,0.9,,.880,OKC,.368,5.3,0.5,3
.057,Carrick Felix,5.4,6,.500,2013,0.9,0.0,19,33,4,7,38,-3.4,0.1,Arizona State,.750,CLE,.400,2.7,0.6,1
.043,Isaiah Canaan,20.4,438,.371,2013,1.9,4.3,1913,34,454,235,4799,-2.4,0.0,Murray State,.836,HOU,.351,8.1,1.9,6
-.065,Glen Rice Jr.,9.5,24,.269,2013,1.5,-0.2,43,35,9,16,152,-6.6,-0.5,Georgia Tech,.692,PHI,.250,2.7,0.6,2
.035,Ray McCallum,18.2,306,.408,2013,2.0,2.1,920,36,368,154,2808,-2.6,-0.2,Detroit Mercy,.711,SAC,.335,6.0,2.4,3
.151,Tony Mitchell,3.8,26,.417,2013,1.2,0.2,22,37,2,21,79,0.4,-0.4,University of North Texas,.579,DET,1.000,1.0,0.1,1
.028,Nate Wolters,18.8,185,.423,2013,2.2,0.9,461,38,209,84,1575,-2.6,0.0,South Dakota State,.635,WAS,.261,5.5,2.5,3
.157,Jeff Withey,10.0,518,.525,2013,2.5,6.8,666,39,64,207,2072,0.5,-0.2,Kansas,.716,POR,.143,3.2,0.3,5
-.128,Grant Jerrett,6.4,9,.269,2013,1.1,-0.1,16,40,3,8,51,-10.8,1.3,Arizona,1.000,POR,.067,2.0,0.4,1
-.006,Jamaal Franklin,7.3,25,.415,2013,1.0,0.0,42,41,9,24,174,-5.9,-0.1,San Diego State,1.000,MEM,.462,1.8,0.4,2
.021,Pierre Jackson,10.5,9,.333,2013,1.1,0.0,35,42,19,8,84,-4.4,-0.2,Baylor,.857,PHI,.273,4.4,2.4,1
-.096,Ricky Ledo,9.9,38,.336,2013,1.4,-0.6,109,43,21,28,277,-7.6,-0.1,Providence,.769,MIL,.371,3.9,0.8,2
.112,Mike Muscala,15.0,1699,.451,2013,3.1,19.2,3206,44,464,548,8239,-0.2,-0.4,Bucknell,.830,DAL,.373,5.9,0.8,11
,Marko TodoroviÄ,,,,2013,,,,45,,,,,3.7,,,POR,,,,
.011,Erick Green,8.7,37,.377,2013,0.7,0.1,159,46,42,52,452,-4.0,,Virginia Tech,.857,UTA,.288,3.1,0.8,2
.082,Raul Neto,15.6,658,.458,2013,1.5,11.6,2470,47,913,435,6765,-1.5,-0.2,,.812,ATL,.361,5.7,2.1,8
.046,Ryan Kelly,19.2,504,.378,2013,3.1,3.0,981,48,215,163,3125,-2.6,0.8,Duke,.797,LAL,.316,6.0,1.3,4
-.055,Erik Murphy,2.6,8,.231,2013,0.3,-0.1,6,49,2,24,62,-8.6,-0.5,Florida,,CHI,.000,0.3,0.1,1
.097,James Ennis III,20.3,1306,.457,2013,3.3,16.2,2629,50,373,395,8022,-1.5,-0.1,Cal State Long Beach,.797,ATL,.360,6.7,0.9,8
,Romero Osby,,,,2013,,,,51,,,,,0.9,Oklahoma,,ORL,,,,
-.007,Lorenzo Brown,11.5,151,.364,2013,1.5,-0.2,293,52,183,103,1185,-3.5,,NC State,.707,MIN,.170,2.8,1.8,5
,Colton Iverson,,,,2013,,,,53,,,,,-0.5,Colorado State,,IND,,,,
,Arsalan Kazemi,,,,2013,,,,54,,,,,,Oregon,,WAS,,,,
.089,Joffrey Lauvergne,13.6,789,.479,2013,3.8,5.2,1159,55,180,208,2823,-2.1,,,.719,MEM,.285,5.6,0.9,4
-.032,Peyton Siva,9.3,14,.316,2013,0.6,-0.2,54,56,34,24,224,-6.4,-0.1,Louisville,.733,DET,.280,2.3,1.4,1
,Alex Oriakhi,,,,2013,,,,57,,,,,-0.2,Missouri,,PHO,,,,
,Deshaun Thomas,,,,2013,,,,58,,,,,,Ohio State,,SAS,,,,
,Bojan DubljeviÄ,,,,2013,,,,59,,,,,,,,MIN,,,,
,JÄnis Timma,,,,2013,,,,60,,,,,,,,MEM,,,,
.059,Andrew Wiggins,34.0,3176,.450,2014,4.5,29.6,13150,1,1604,709,24122,-1.5,,Kansas,.722,CLE,.356,18.5,2.3,11
.078,Jabari Parker,27.5,1703,.494,2014,5.5,13.8,4380,2,610,310,8535,-0.8,3.0,Duke,.743,MIL,.326,14.1,2.0,8
.220,Joel Embiid,31.9,4832,.504,2014,11.2,63.5,12071,3,1573,433,13833,7.0,2.5,Kansas,.826,PHI,.341,27.9,3.6,8
.104,Aaron Gordon,29.4,4257,.481,2014,6.3,43.0,9071,4,1789,673,19773,0.3,31.4,Arizona,.685,ORL,.323,13.5,2.7,11
