ast_per_g,ws,fg3_pct,trb,mp_per_g,ft_pct,g,player,ws_per_48,trb_per_g,pick_overall,mp,ast,college_name,fg_pct,bpm,pts_per_g,vorp,team_id,seasons,pts,year
1.6,35.0,.247,3810,30.9,.761,362,Deandre Ayton,.150,10.5,1,11195,590,Arizona,.591,0.9,16.6,,PHO,7,6023,2018
0.9,12.0,.294,1819,23.9,.692,261,Marvin Bagley III,.093,7.0,2,6232,243,Duke,.518,-1.6,12.9,8.3,SAC,7,3362,2018
8.3,51.5,.346,3509,34.9,.748,404,Luka DonÄiÄ,.175,8.7,3,14092,3345,,.469,7.7,28.7,0.6,ATL,7,11577,2018
1.4,22.4,.344,1851,28.3,.793,335,Jaren Jackson Jr.,.114,5.5,4,9479,456,Michigan State,.461,0.6,17.6,34.4,MEM,7,5909,2018
9.5,37.8,.354,1473,34.1,.873,411,Trae Young,.129,3.6,5,14034,3911,Oklahoma,.436,3.0,25.5,6.2,DAL,7,10485,2018
0.9,14.6,.361,1835,17.2,.681,332,Mo Bamba,.123,5.5,6,5702,288,Texas,.478,0.1,7.0,17.5,ORL,6,2323,2018
2.0,22.9,.332,2726,27.6,.727,319,Wendell Carter Jr.,.125,8.5,7,8810,640,Duke,.517,-0.1,12.5,3.0,CHI,7,3977,2018
3.6,13.3,.382,983,30.1,.834,348,Collin Sexton,.061,2.8,8,10490,1248,Alabama,.468,-1.5,18.8,4.2,CLE,7,6554,2018
0.7,0.7,.341,876,18.0,.723,306,Kevin Knox,.006,2.9,9,5522,228,Kentucky,.392,-4.5,7.4,1.2,NYK,6,2276,2018
2.6,36.6,.375,1955,32.7,.845,477,Mikal Bridges,.113,4.1,10,15586,1221,Villanova,.481,0.9,14.3,-3.5,PHI,7,6816,2018
4.9,44.4,.348,1858,32.9,.852,389,Shai Gilgeous-Alexander,.166,4.8,11,12795,1895,Kentucky,.495,4.4,22.9,11.5,CHO,7,8896,2018
2.5,18.3,.346,2169,30.7,.813,363,Miles Bridges,.079,6.0,12,11139,891,Michigan State,.469,-0.4,14.9,20.6,LAC,6,5395,2018
1.0,-0.2,.297,214,12.5,.711,135,Jerome Robinson,-.004,1.6,13,1685,136,Boston College,.361,-4.8,4.0,4.4,LAC,4,545,2018
1.2,20.2,.408,1700,27.9,.804,272,Michael Porter Jr.,.128,6.3,14,7593,329,Missouri,.497,0.8,15.6,-1.2,DEN,6,4252,2018
